@relation training,,,,,,,
,,,,,,,
@attribute 'age' numeric,,,,,,,
@attribute 'gender' nominal,,,,,,,
@attribute 'friend_count' numeric,,,,,,,
@attribute 'message_score' numeric,,,,,,,
@attribute 'month' nominal,,,,,,,
@attribute 'hour' nominal,,,,,,,
@attribute 'time_since_last' numeric,,,,,,,
@attribute 'likes' numeric ,,,,,,,
,,,,,,,
20,male,781,0.75768805,2,7,1001240,9
20,male,781,0.585695317,1,21,1207321,4
20,male,781,0.91059351,11,4,1925616,10
20,male,781,0.642494354,7,5,947634,0
20,male,781,1.750513801,6,2,3636013,8
20,male,781,0.761778427,3,23,244715,5
20,male,781,0.995331661,2,7,7,0
20,male,781,2.944388303,2,2,853268,11
20,male,781,0.804270996,1,23,596611,24
20,male,781,0.648241097,1,0,1273894,10
20,male,781,0.950481741,12,17,61455,5
20,male,781,0.889527277,12,20,292653,2
20,male,781,1.592654379,11,2,24867,8
20,male,781,0.715872579,11,4,235762,14
20,male,781,0.498680239,10,14,195025,4
20,male,781,0.609017167,10,1,1103361,1
20,male,781,0.869875357,9,22,2397770,0
20,male,781,1.001214958,6,21,1305064,8
20,male,781,0.519745388,5,20,66474,2
20,male,781,0.939692433,5,17,749541,1
20,male,781,0.435959182,4,0,589146,0
20,male,781,0.628815182,4,2,1334519,5
20,male,781,0.876952579,2,7,309856,3
20,male,781,0.310751544,1,22,609975,0
20,male,781,0.81020981,1,9,394191,8
20,male,781,0.454798692,12,3,220,1
20,male,781,1.197900725,12,6,25679,7
20,male,781,0.89861184,12,5,10388,6
20,male,781,0.671287449,12,4,18237,14
20,male,781,0.724359728,12,5,468502,5
20,male,781,0.716021112,11,20,78062,1
20,male,781,0.777004454,11,6,135663,4
20,male,781,0.95856046,11,4,27112,1
20,male,781,1.149074437,10,18,?,0
?,female,984,0,3,1,465783,10
?,female,984,0.655507578,2,8,804283,11
?,female,984,0,1,19,442038,17
?,female,984,0.850155377,12,6,2948729,8
?,female,984,0.784120099,10,17,443015,10
?,female,984,0,10,17,1624752,5
?,female,984,0,9,17,1304959,6
?,female,984,14.5,8,21,66625,32
?,female,984,1.436372421,8,10,292820,14
?,female,984,1.036926935,8,14,40124,15
?,female,984,13,7,9,1274019,13
?,female,984,3.293040464,7,17,37292,29
?,female,984,0,6,10,158795,16
?,female,984,0.618103732,6,0,760258,2
?,female,984,1.122244171,5,6,1095697,13
?,female,984,1.600720941,4,11,77277,14
?,female,984,0.915935471,4,12,974582,36
?,female,984,0.61685781,3,13,351621,3
?,female,984,0.8269776,3,18,1270622,14
?,female,984,0.921280677,2,11,505551,9
?,female,984,0.868943585,1,10,433597,15
?,female,984,0.970806976,1,15,1966850,37
?,female,984,0.553348646,12,3,889086,5
?,female,984,2.844444444,11,2,173053,14
?,female,984,4.946704793,11,12,344477,9
?,female,984,2.371966194,10,16,3460393,18
?,female,984,0.582895555,8,14,688692,8
?,female,984,0.404526355,7,23,1372605,1
?,female,984,0,6,11,130529,23
?,female,984,0.87408605,6,23,811454,3
?,female,984,0.633467205,6,17,741270,4
?,female,984,0.754893752,5,14,344229,47
?,female,984,0.533572859,5,12,215459,5
?,female,984,0.997059629,4,23,?,5
?,male,252,0.570681679,3,22,358272,8
