@relation training

@attribute 'age' numeric
@attribute 'gender' nominal
@attribute 'friend_count' numeric
@attribute 'message_score' numeric
@attribute 'month' nominal
@attribute 'hour' nominal
@attribute 'time_since_last' numeric
@attribute 'likes' numeric 

20,male,781,0.757688050054,2,7,1001240,9,
20,male,781,0.585695316937,1,21,1207321,4,
20,male,781,0.910593509626,11,4,1925616,10,
20,male,781,0.642494354305,7,5,947634,0,
20,male,781,1.75051380142,6,2,3636013,8,
20,male,781,0.761778426964,3,23,244715,5,
20,male,781,0.995331660957,2,7,7,0,
20,male,781,2.94438830303,2,2,853268,11,
20,male,781,0.804270996104,1,23,596611,24,
20,male,781,0.648241096922,1,0,1273894,10,
20,male,781,0.950481740635,12,17,61455,5,
20,male,781,0.889527276564,12,20,292653,2,
20,male,781,1.59265437886,11,2,24867,8,
20,male,781,0.715872578781,11,4,235762,14,
20,male,781,0.4986802387,10,14,195025,4,
20,male,781,0.60901716693,10,1,1103361,1,
20,male,781,0.869875356674,9,22,2397770,0,
20,male,781,1.00121495777,6,21,1305064,8,
20,male,781,0.5197453884,5,20,66474,2,
20,male,781,0.939692433491,5,17,749541,1,
20,male,781,0.435959181685,4,0,589146,0,
20,male,781,0.628815181758,4,2,1334519,5,
20,male,781,0.876952579301,2,7,309856,3,
20,male,781,0.310751543511,1,22,609975,0,
20,male,781,0.810209809985,1,9,394191,8,
20,male,781,0.454798691549,12,3,220,1,
20,male,781,1.19790072469,12,6,25679,7,
20,male,781,0.898611839836,12,5,10388,6,
20,male,781,0.671287448616,12,4,18237,14,
20,male,781,0.724359728243,12,5,468502,5,
20,male,781,0.716021112051,11,20,78062,1,
20,male,781,0.777004453609,11,6,135663,4,
20,male,781,0.958560459599,11,4,27112,1,
20,male,781,1.14907443747,10,18,?,0,
?,female,984,0,3,1,465783,10,
?,female,984,0.65550757818,2,8,804283,11,
?,female,984,0,1,19,442038,17,
?,female,984,0.850155376744,12,6,2948729,8,
?,female,984,0.784120099116,10,17,443015,10,
?,female,984,0,10,17,1624752,5,
?,female,984,0,9,17,1304959,6,
?,female,984,14.5,8,21,66625,32,
?,female,984,1.43637242139,8,10,292820,14,
?,female,984,1.03692693543,8,14,40124,15,
?,female,984,13.0,7,9,1274019,13,
?,female,984,3.29304046357,7,17,37292,29,
?,female,984,0,6,10,158795,16,
?,female,984,0.618103732318,6,0,760258,2,
?,female,984,1.12224417115,5,6,1095697,13,
?,female,984,1.60072094149,4,11,77277,14,
?,female,984,0.915935470677,4,12,974582,36,
?,female,984,0.616857809693,3,13,351621,3,
?,female,984,0.826977600065,3,18,1270622,14,
?,female,984,0.921280677127,2,11,505551,9,
?,female,984,0.868943585233,1,10,433597,15,
?,female,984,0.970806975561,1,15,1966850,37,
?,female,984,0.553348645774,12,3,889086,5,
?,female,984,2.84444444444,11,2,173053,14,
?,female,984,4.94670479303,11,12,344477,9,
?,female,984,2.37196619414,10,16,3460393,18,
?,female,984,0.582895554927,8,14,688692,8,
?,female,984,0.404526354619,7,23,1372605,1,
?,female,984,0,6,11,130529,23,
?,female,984,0.874086050038,6,23,811454,3,
?,female,984,0.633467205472,6,17,741270,4,
?,female,984,0.754893752364,5,14,344229,47,
?,female,984,0.533572858776,5,12,215459,5,
?,female,984,0.997059628923,4,23,?,5,
?,male,252,0.570681678808,3,22,358272,8,
?,male,252,0.498978919746,2,3,464347,3,
?,male,252,0.535335246937,2,19,48734,2,
?,male,252,0.905219757556,1,2,6633,3,
?,male,252,0.344771949083,1,19,388978,5,
?,male,252,0.355780545241,1,0,81634,1,
?,male,252,0.744462959218,12,9,105542,5,
?,male,252,0.310997097411,12,8,115324,1,
?,male,252,0.347656605523,12,1,541487,1,
?,male,252,0.86191763643,11,0,14190,5,
?,male,252,0.656686733562,11,3,535876,14,
?,male,252,0.480581250939,10,7,126874,3,
?,male,252,0.478047726487,10,4,211208,1,
?,male,252,0.592697657286,10,1,1353,1,
?,male,252,0.453899908056,10,16,398268,4,
?,male,252,0.361281098108,9,2,103611,1,
?,male,252,0.547172329014,9,20,164368,2,
?,male,252,0.635454989364,9,4,100550,5,
?,male,252,0.611778413643,8,6,202031,1,
?,male,252,0.451560239816,8,20,20767,0,
?,male,252,1.13745906079,8,18,337303,13,
?,male,252,0.678395250115,8,4,35807,2,
?,male,252,0.769356793294,8,2,271420,15,
?,male,252,0.866405078926,8,17,56364,0,
?,male,252,0.39165624386,7,4,129113,1,
?,male,252,0.582315231277,7,18,397619,7,
?,male,252,0.439177323042,7,0,28684,3,
?,male,252,1.35563977803,7,1,94590,11,
?,male,252,0.604824381109,7,0,266064,13,
?,male,252,0.591563331263,6,2,125975,2,
?,male,252,0.699069473837,6,16,162193,24,
?,male,252,0.508139160847,6,4,10286,1,
?,male,252,0.740977951957,6,2,167826,8,
?,male,252,0.649497679211,6,0,?,7,
26,female,537,0.574255073974,3,23,84688,6,
26,female,537,0.547666874529,2,17,225603,0,
26,female,537,0.51498232998,2,14,62878,0,
26,female,537,0.83099563798,2,12,1774,8,
26,female,537,0.651111259912,2,22,9638,5,
26,female,537,0.561412777638,2,5,33416,0,
26,female,537,0.558850271748,2,15,46878,0,
26,female,537,0.558020106831,2,22,96876,0,
26,female,537,0.699712600804,2,16,151150,3,
26,female,537,0.661845802552,2,17,59060,7,
26,female,537,0.597833778576,2,14,137919,0,
26,female,537,0.539930770786,1,15,356445,5,
26,female,537,0.564414283362,1,17,233179,1,
26,female,537,0.531572093927,1,1,134,1,
26,female,537,0.472216286808,1,23,2998,1,
26,female,537,0.364668795497,1,0,2012,1,
26,female,537,0.751280447074,1,17,86028,3,
26,female,537,0.511144704023,1,2,47695,0,
26,female,537,0.680450815374,12,19,257999,5,
26,female,537,0.571435037887,12,18,431495,1,
26,female,537,0.535844495635,12,1,344205,0,
26,female,537,0.624846779991,12,19,186735,5,
26,female,537,0.764227343609,12,2,26439,4,
26,female,537,0.444236857626,12,17,75192,0,
26,female,537,0.600017088335,11,16,141576,4,
26,female,537,0.455032560465,11,0,368,0,
26,female,537,0.459372140061,11,21,9327,1,
26,female,537,0.461418830534,11,19,6873,0,
26,female,537,0.667090757616,11,14,213329,5,
26,female,537,0.586670835868,11,17,97916,2,
26,female,537,0.572758533284,11,2,75352,0,
26,female,537,0.624676758319,11,14,74908,2,
26,female,537,0.473541872611,11,18,67958,5,
26,female,537,0.574503918771,11,16,?,5,
?,female,749,0.669377795219,10,3,1730,3,
?,female,749,1.01729072797,7,5,4074694,6,
?,female,749,0.563489106287,4,5,2554181,5,
?,female,749,0.708751571578,2,7,2722359,22,
?,female,749,0.734370189373,12,22,153303,2,
?,female,749,0.79457204522,9,16,136668,13,
?,female,749,0.682152999198,9,0,516325,5,
?,female,749,0.710682930404,8,4,35216,3,
?,female,749,0.463540161393,8,21,1749963,0,
?,female,749,0.489486831812,7,2,985940,1,
?,female,749,0.411446993726,7,4,278300,1,
?,female,749,0.404698400489,7,3,744658,1,
?,female,749,0.484434030968,6,4,131396,0,
?,female,749,0.592280618129,6,2,867395,1,
?,female,749,0.701070426366,5,23,434428,1,
?,female,749,0.0,5,20,20612,0,
?,female,749,0.631887686598,5,16,146342,3,
?,female,749,0.382480369561,5,5,149,3,
?,female,749,0.34581455423,3,20,1513348,0,
?,female,749,1.69693291561,2,6,1577151,32,
?,female,749,0.608876946257,11,2,1141745,16,
?,female,749,0.530455560812,10,3,1339472,1,
?,female,749,0.65091227963,9,1,707005,0,
?,female,749,0.728484833307,8,19,1102543,7,
?,female,749,1.0,7,18,167234,1,
?,female,749,0.519699483732,7,0,19733,1,
?,female,749,0.41688620075,7,18,97080,3,
?,female,749,0.666567466415,6,17,257623,0,
?,female,749,0.382995413997,6,18,732159,0,
?,female,749,0.0616110080396,6,22,22565,0,
?,female,749,0.635092711243,5,2,75921,0,
?,female,749,0.851551310694,5,14,234259,3,
?,female,749,0.568426044576,5,22,174437,0,
?,female,749,0.479518621843,4,2,?,0,
?,female,980,0.24873576723,1,20,209957,4,
?,female,980,3.14285714286,12,11,1452569,4,
?,female,980,1.06195930593,11,20,4241172,46,
?,female,980,1.58486406715,6,19,676893,0,
?,female,980,0.719921087941,4,3,1649871,2,
?,female,980,0.886339137754,2,1,78019,3,
?,female,980,0.508240336387,2,2,323730,2,
?,female,980,0,12,13,417205,0,
?,female,980,1.23347531004,12,2,2876969,9,
?,female,980,0.0,4,5,2477073,0,
?,female,980,1.09753771007,2,16,6915000,11,
?,female,980,0.619471240218,11,4,45903,21,
?,female,980,0.587475667427,10,4,818553,5,
?,female,980,1.31932418678,10,12,349589,14,
?,female,980,0.606002004967,9,12,350190,24,
?,female,980,0.50443765419,8,14,5446753,2,
?,female,980,0.190063324747,6,12,876411,0,
?,female,980,0.71315253499,4,15,3053251,18,
?,female,980,0.527216777494,3,12,176705,6,
?,female,980,0.745805465602,3,10,1980755,3,
?,female,980,1.37759675768,1,1,908612,12,
?,female,980,0.634138121471,12,13,787578,4,
?,female,980,1.0,9,11,12354576,1,
?,female,980,2.0,12,7,8531856,2,
?,female,980,0.523360371274,9,3,47032,2,
?,female,980,0.224717460918,7,14,175608,0,
?,male,1200,0.866013147885,12,1,782152,8,
?,male,1200,0.749806047808,9,13,512071,3,
?,male,1200,0.346598827052,8,15,738900,0,
?,male,1200,9.0,7,11,2993575,9,
?,male,1200,2.0,5,22,817417,2,
?,male,1200,1.62453543447,4,0,377368,0,
?,male,1200,1.41640677719,3,1,599258,34,
?,male,1200,3.0,3,17,401152,3,
?,male,1200,1.10409106394,2,13,327951,5,
?,male,1200,0.856457987115,2,19,1110408,7,
?,male,1200,0.9,1,12,1112316,1,
?,male,1200,0.617026103677,12,0,272072,5,
?,male,1200,0.411627278104,11,23,558541,1,
?,male,1200,0.546251663114,10,13,1765724,1,
?,male,1200,1.62453543447,9,12,1446617,0,
?,male,1200,0.849404114101,6,9,498396,0,
?,male,1200,0.337268681922,5,6,830417,1,
?,male,1200,0.307864595189,5,13,1528548,1,
?,male,1200,0.563555549378,3,13,119671,2,
?,male,1200,0.568835857135,2,16,827561,0,
?,male,1200,0.679814113366,2,11,216625,3,
?,male,1200,0.14737654321,1,17,790514,0,
?,male,1200,0.396854221376,11,2,364295,0,
?,male,1200,0.911268659694,10,9,872053,0,
?,male,1200,1.3435163661,9,11,503176,22,
?,male,1200,0.411324680445,8,11,517161,0,
?,male,1200,1.06224074806,8,4,388956,2,
?,male,1200,0.876895198651,7,16,226189,1,
?,male,1200,0.270394436388,7,0,725063,1,
?,male,1200,0.790739476164,6,21,179240,1,
?,male,1200,0.589955406861,6,10,258256,1,
?,male,1200,0.0,5,22,350067,0,
?,male,1200,0.0,5,15,168133,0,
?,male,1200,0.405520532099,4,18,?,1,
21,male,245,1.41629810009,1,22,8444,12,
21,male,245,0.807346750396,11,22,178214,12,
21,male,245,0.50424125551,8,17,1222286,1,
21,male,245,0.660076932871,4,2,3042737,4,
21,male,245,0.656837863427,12,15,1347219,6,
21,male,245,0.575180278741,11,11,15487,4,
21,male,245,0.839742546441,11,23,1963043,6,
21,male,245,0.763808023139,10,22,347255,4,
21,male,245,1.2184897895,10,22,2140397,7,
21,male,245,0.561900000336,9,3,749513,4,
21,male,245,0.629208380838,6,17,779859,3,
21,male,245,0.583646514037,4,11,5912350,3,
21,male,245,0.729550490662,1,21,272198,3,
21,male,245,0.505664695473,12,20,92235,1,
21,male,245,0.459363818424,12,3,1037221,2,
21,male,245,0.463236488769,11,2,31161,0,
21,male,245,0.958696787774,11,2,173710,8,
21,male,245,0.47457798122,8,23,91832,1,
21,male,245,0.736257653524,10,1,79064,0,
21,male,245,0.296296296296,6,2,?,0,
?,female,1847,1.06220113626,2,16,965623,17,
?,female,1847,0.677395242043,1,21,233926,1,
